time_ns,x,y,theta,omega
40100,0.000995004165278026,0.5000998334166469,0.09999999999999999,0.0
1040100,0.001990008330556052,0.5001996668332938,0.09699999999999999,-3.0
2040100,0.0029853075181193824,0.5002965147926722,0.09594978361485991,-1.050216385140074
3040100,0.003980707868093036,0.5003923174193186,0.09489931754291986,-1.0504660719400511
4040100,0.004976208306255451,0.5004870743590034,0.09385010047404377,-1.049217068876087
5040100,0.005971807617046644,0.5005807867506712,0.09280116442704871,-1.0489360469950453
6040100,0.006967504678413082,0.5006734547709707,0.09175251166094758,-1.0486527661011185
7040100,0.007963298368867177,0.5007650786000318,0.09070414368599299,-1.0483679749545882
8040100,0.008959187567565677,0.5008556584207187,0.08965606249333646,-1.0480811926565268
9040100,0.009955171154274054,0.5009451944191077,0.08860827007213314,-1.047792421203327
10040100,0.01095124800937612,0.5010336867844845,0.08756076840990973,-1.0475016622233893
11040100,0.0119474170138836,0.501121135709341,0.08651355949231902,-1.0472089175906996
12040100,0.012943677049445698,0.5012075413893731,0.08546664530313501,-1.0469141891840157
13040100,0.013940026998358671,0.5012929040234767,0.08442002782424782,-1.0466174788871947
14040100,0.014936465743575354,0.5013772238137457,0.08337370903565869,-1.0463187885891339
15040100,0.01593299216871469,0.5014605009654682,0.08232769091547514,-1.0460181201835403
16040100,0.016929605158071254,0.5015427356871238,0.08128197543990598,-1.0457154755691498
17040100,0.017926303596624713,0.5016239281903806,0.08023656458325654,-1.0454108566494413
18040100,0.018923086370049327,0.5017040786900917,0.07919146031792368,-1.0451042653328546
19040100,0.01991995236472339,0.5017831874042924,0.07814666461439089,-1.0447957035327844
20040100,0.020916900467738683,0.501861254554197,0.07710217944122365,-1.0444851731672404
21040100,0.02191392956690988,0.5019382803641951,0.07605800676506447,-1.0441726761591754
22040100,0.02291103855078396,0.5020142650618492,0.0750141485506281,-1.0438582144363675
23040100,0.023908226308649604,0.5020892088778909,0.0739706067606969,-1.0435417899311923
24040100,0.02490549173054654,0.5021631120462176,0.0729273833561159,-1.0432234045810056
25040100,0.025902833707274916,0.5022359748038893,0.07188448029578814,-1.0429030603277478
26040100,0.026900251130404625,0.5023077973911254,0.07084189953667003,-1.0425807591181058
27040100,0.027897742892284617,0.5023785800513011,0.06979964303376658,-1.0422565029034483
28040100,0.028895307886052202,0.502448323030944,0.06875771274012672,-1.0419302936398787
29040100,0.029892945005642324,0.502517026579731,0.06771611060683871,-1.041602133288003
30040100,0.03089065314579682,0.5025846909504844,0.06667483858302552,-1.0412720238132032
31040100,0.031888431202073665,0.5026513163991688,0.06563389861584006,-1.0409399671854638
32040100,0.032886278070856194,0.5027169031848875,0.06459329265046075,-1.0406059653793094
33040100,0.03388419264936231,0.5027814515698786,0.06355302263008696,-1.0402700203737976
34040100,0.03488217383565365,0.5028449618195122,0.06251309049593427,-1.0399321341526802
35040100,0.03588022052864479,0.5029074342022861,0.06147349818723021,-1.0395923087040617
36040100,0.036878331628112354,0.5029688689898226,0.060434247641209485,-1.039250546020727
37040100,0.03787650603470416,0.5030292664568646,0.059395340793109624,-1.038906848099857
38040100,0.038874742649948335,0.5030886268812722,0.05835677957616649,-1.0385612169431306
