time_ns,x,y,theta,omega,lateral_error
100,0.0,0.0,0.0,0.0,0.0
1000100,0.0,-0.2329095415574275,-0.12998254466222148,0.0,-0.2329095415574275
2000100,0.0009915641563714762,-0.23303915839197967,-0.12998254466222148,3.0,-0.23303915839197967
3000100,0.0019831283127429524,-0.23316877522653184,-0.12698254466222147,0.12950456008620495,-0.23316877522653184
4000100,0.0029750768569994524,-0.23329541678980162,-0.12685304010213527,0.12958102694224236,-0.23329541678980162
5000100,0.003967041793597648,-0.23342192989014993,-0.12672345907519303,0.1293584853664766,-0.23342192989014993
6000100,0.004959023115565101,-0.23354831444960125,-0.12659410058982656,0.12942056672099855,-0.23354831444960125
7000100,0.0059510207781479744,-0.23367457068679418,-0.12646468002310557,0.12948258232674847,-0.23367457068679418
8000100,0.006943034772576748,-0.2338006985380304,-0.1263351974407788,0.12954456194803904,-0.2338006985380304
9000100,0.007935065090049435,-0.23392669793967596,-0.12620565287883076,0.12960647731291414,-0.23392669793967596
10000100,0.008927111721735343,-0.23405256882813172,-0.12607604640151784,0.12966832838956804,-0.23405256882813172
11000100,0.009919174658771535,-0.2341783111398614,-0.12594637807312825,0.1297301151432561,-0.2341783111398614
12000100,0.01091125389226284,-0.23430392481139165,-0.125816647957985,0.1297918375420708,-0.23430392481139165
13000100,0.011903349413281871,-0.234429409779312,-0.12568685612044292,0.12985349555413278,-0.234429409779312
14000100,0.012895461212869046,-0.2345547659802751,-0.12555700262488878,0.12991508914759384,-0.2345547659802751
15000100,0.0138875892820326,-0.23467999335099654,-0.1254270875357412,0.12997661829064805,-0.23467999335099654
16000100,0.014879733611748604,-0.23480509182825499,-0.12529711091745055,0.1300380829515094,-0.23480509182825499
17000100,0.015871894192960985,-0.23493006134889224,-0.12516707283449904,0.13009948309843142,-0.23493006134889224
18000100,0.016864071016581543,-0.2350549018498133,-0.1250369733514006,0.13016081869969878,-0.2350549018498133
19000100,0.017856264073489964,-0.23517961326798634,-0.1249068125327009,0.13022208972363297,-0.23517961326798634
20000100,0.01884847335453384,-0.23530419554044268,-0.12477659044297729,0.13028329613857825,-0.23530419554044268
21000100,0.019840698850528696,-0.23542864860427706,-0.1246463071468387,0.13034443791291583,-0.23542864860427706
22000100,0.020832940552257987,-0.23555297239664746,-0.1245159627089258,0.1304055150150664,-0.23555297239664746
23000100,0.02182519845047314,-0.23567716685477524,-0.12438555719391074,0.13046652741347364,-0.23567716685477524
24000100,0.022817472535893547,-0.23580123191594513,-0.12425509066649729,0.13052747507661816,-0.23580123191594513
25000100,0.02380976279920661,-0.23592516751750534,-0.12412456319142066,0.13058835797300905,-0.23592516751750534
26000100,0.024802069231067737,-0.23604897359686752,-0.12399397483344765,0.1306491760711979,-0.23604897359686752
27000100,0.02579439182210037,-0.2361726500915069,-0.12386332565737646,0.1307099293397566,-0.2361726500915069
28000100,0.026786730562896002,-0.23629619693896217,-0.1237326157280367,0.13077061774729953,-0.23629619693896217
29000100,0.027779085444014192,-0.23641961407683573,-0.1236018451102894,0.13083124126246415,-0.23641961407683573
30000100,0.02877145645598259,-0.23654290144279355,-0.12347101386902694,0.13089179985393334,-0.23654290144279355
31000100,0.029763843589296946,-0.23666605897456533,-0.12334012206917301,0.13095229349041027,-0.23666605897456533
32000100,0.030756246834421137,-0.23678908660994444,-0.1232091697756826,0.13101272214064077,-0.23678908660994444
33000100,0.031748666181787184,-0.23691198428678803,-0.12307815705354196,0.13107308577339383,-0.23691198428678803
34000100,0.03274110162179526,-0.23703475194301704,-0.12294708396776856,0.13113338435747834,-0.23703475194301704
35000100,0.03373355314481374,-0.2371573895166163,-0.12281595058341108,0.13119361786173195,-0.2371573895166163
36000100,0.034726020741179156,-0.23727989694563448,-0.12268475696554934,0.13125378625503228,-0.23727989694563448
37000100,0.0357185044011963,-0.23740227416818416,-0.12255350317929431,0.13131388950628026,-0.23740227416818416
38000100,0.03671100411513817,-0.2375245211224419,-0.12242218928978803,0.1313739275844139,-0.2375245211224419
39000100,0.037703519873246036,-0.2376466377466483,-0.1222908153622036,0.13143390045840575,-0.2376466377466483
40000100,0.03869605166572943,-0.23776862397910792,-0.1221593814617452,0.13149380809726008,-0.23776862397910792
41000100,0.03968859948276619,-0.23789047975818944,-0.12202788765364793,0.13155365047001272,-0.23789047975818944
42000100,0.04068116331450245,-0.23801220502232567,-0.12189633400317791,0.1316134275457314,-0.23801220502232567
43000100,0.041673743151052677,-0.23813379971001358,-0.12176472057563216,0.13167313929352106,-0.23813379971001358
44000100,0.0426663389824997,-0.23825526375981435,-0.12163304743633864,0.13173278568251845,-0.23825526375981435
45000100,0.043658950798894695,-0.23837659711035333,-0.12150131465065613,0.13179236668189215,-0.23837659711035333
46000100,0.04465157859025726,-0.23849779970032026,-0.12136952228397423,0.13185188226083971,-0.23849779970032026
47000100,0.04564422234657536,-0.2386188714684691,-0.12123767040171339,0.13191133238860175,-0.2386188714684691
48000100,0.04663688205780542,-0.23873981235361824,-0.12110575906932479,0.1319707170344423,-0.23873981235361824
49000100,0.0476295577138723,-0.2388606222946504,-0.12097378835229035,0.13203003616766296,-0.2388606222946504
50000100,0.04862224930466932,-0.2389813012305128,-0.12084175831612268,0.13208928975759715,-0.2389813012305128
51000100,0.049614956820058294,-0.23910184910021712,-0.12070966902636508,0.1321484777736131,-0.23910184910021712
52000100,0.050607680249869544,-0.23922226584283954,-0.12057752054859147,0.1322076001851109,-0.23922226584283954
53000100,0.05160041958390191,-0.2393425513975208,-0.12044531294840637,0.13226665696152556,-0.2393425513975208
54000100,0.05259317481192277,-0.23946270570346628,-0.12031304629144485,0.13232564807232117,-0.23946270570346628
55000100,0.053585945923668096,-0.23958272869994593,-0.12018072064337253,0.13238457348699945,-0.23958272869994593
56000100,0.054578732908842416,-0.23970262032629439,-0.12004833606988552,0.1324434331750914,-0.23970262032629439
57000100,0.05557153575711888,-0.23982238052191104,-0.11991589263671043,0.13250222710616294,-0.23982238052191104
58000100,0.05656435445813925,-0.23994200922626002,-0.11978339040960427,0.1325609552498176,-0.23994200922626002
59000100,0.05755718900151395,-0.24006150637887025,-0.11965082945435446,0.1326196175756854,-0.24006150637887025
60000100,0.05855003937682206,-0.24018087191933546,-0.11951820983677879,0.13267821405343425,-0.24018087191933546
61000100,0.05954290557361134,-0.24030010578731426,-0.11938553162272535,0.13273674465276125,-0.24030010578731426
62000100,0.06053578758139827,-0.2404192079225302,-0.11925279487807258,0.1327952093433986,-0.2404192079225302
63000100,0.06152868538966805,-0.24053817826477175,-0.11911999966872919,0.1328536080951162,-0.24053817826477175
64000100,0.06252159898787461,-0.2406570167538924,-0.11898714606063407,0.13291194087771352,-0.2406570167538924
65000100,0.06351452836544069,-0.24077572332981062,-0.11885423411975636,0.13297020766101936,-0.24077572332981062
66000100,0.06450747351175778,-0.24089429793251,-0.11872126391209532,0.1330284084149033,-0.24089429793251
67000100,0.0655004344161862,-0.2410127405020392,-0.11858823550368042,0.13308654310926427,-0.2410127405020392
68000100,0.0664934110680551,-0.24113105097851203,-0.11845514896057115,0.13314461171403652,-0.24113105097851203
69000100,0.06748640345666247,-0.24124922930210752,-0.1183220043488571,0.13320261419918644,-0.24124922930210752
70000100,0.06847941157127517,-0.24136727541306988,-0.11818880173465791,0.13326055053471292,-0.24136727541306988
71000100,0.06947243540112896,-0.2414851892517086,-0.11805554118412319,0.13331842069065283,-0.2414851892517086
72000100,0.07046547493542851,-0.24160297075839846,-0.11792222276343253,0.1333762246370698,-0.24160297075839846
73000100,0.07145853016334743,-0.24172061987357962,-0.11778884653879547,0.13343396234406832,-0.24172061987357962
74000100,0.07245160107402827,-0.24183813653775757,-0.11765541257645142,0.13349163378178255,-0.24183813653775757
75000100,0.07344468765658259,-0.24195552069150325,-0.11752192094266962,0.13354923892037635,-0.24195552069150325
76000100,0.07443778990009091,-0.24207277227545304,-0.11738837170374924,0.13360677773005716,-0.24207277227545304
77000100,0.0754309077936028,-0.24218989123030882,-0.11725476492601919,0.13366425018105674,-0.24218989123030882
78000100,0.07642404132613685,-0.242306877496838,-0.11712110067583813,0.13372165624364485,-0.242306877496838
79000100,0.07741719048668072,-0.24242373101587356,-0.11698737901959448,0.1337789958881239,-0.24242373101587356
80000100,0.07841035526419116,-0.24254045172831412,-0.11685360002370636,0.1338362690848316,-0.24254045172831412
81000100,0.07940353564759402,-0.24265703957512394,-0.11671976375462152,0.1338934758041384,-0.24265703957512394
82000100,0.08039673162578427,-0.24277349449733293,-0.11658587027881738,0.1339506160164473,-0.24277349449733293
83000100,0.08138994318762605,-0.24288981643603677,-0.11645191966280093,0.13400768969219404,-0.24288981643603677
84000100,0.08238317032195264,-0.2430060053323969,-0.11631791197310871,0.13406469680185254,-0.2430060053323969
85000100,0.08337641301756653,-0.24312206112764057,-0.11618384727630686,0.1341216373159295,-0.24312206112764057
86000100,0.08436967126323944,-0.24323798376306083,-0.11604972563899094,0.13417851120495874,-0.24323798376306083
87000100,0.08536294504771229,-0.24335377318001666,-0.11591554712778598,0.13423531843951803,-0.24335377318001666
88000100,0.08635623435969529,-0.24346942931993296,-0.11578131180934646,0.1342920589902123,-0.24346942931993296
89000100,0.08734953918786792,-0.24358495212430054,-0.11564701975035627,0.1343487328276821,-0.24358495212430054
90000100,0.08834285952087895,-0.24370034153467623,-0.11551267101752859,0.13440533992260079,-0.24370034153467623
91000100,0.08933619534734649,-0.24381559749268295,-0.115378265677606,0.13446188024567735,-0.24381559749268295
92000100,0.090329546655858,-0.24393071994000962,-0.11524380379736032,0.13451835376765645,-0.24393071994000962
93000100,0.09132291343497029,-0.24404570881841128,-0.11510928544359268,0.13457476045931285,-0.24404570881841128
94000100,0.09231629567320958,-0.24416056406970918,-0.11497471068313336,0.13463110029145423,-0.24416056406970918
95000100,0.0933096933590715,-0.24427528563579068,-0.11484007958284191,0.13468737323492957,-0.24427528563579068
96000100,0.0943031064810211,-0.2443898734586094,-0.11470539220960699,0.13474357926061242,-0.2443898734586094
97000100,0.09529653502749291,-0.24450432748018527,-0.11457064863034637,0.13479971833941767,-0.24450432748018527
98000100,0.09628997898689096,-0.24461864764260444,-0.11443584891200695,0.13485579044229332,-0.24461864764260444
99000100,0.09728343834758872,-0.24473283388801945,-0.11430099312156465,0.13491179554021468,-0.24473283388801945
100000100,0.09827691309792926,-0.2448468861586492,-0.11416608132602443,0.13496773360420133,-0.2448468861586492
101000100,0.09927040322622516,-0.244960804396779,-0.11403111359242023,0.13502360460529755,-0.244960804396779
102000100,0.10026390872075858,-0.24507458854476066,-0.11389608998781495,0.1350794085145891,-0.24507458854476066
103000100,0.10125742956978127,-0.24518823854501245,-0.11376101057930035,0.13513514530319198,-0.24518823854501245
104000100,0.10225096576151461,-0.24530175434001916,-0.11362587543399716,0.13519081494225826,-0.24530175434001916
105000100,0.10324451728414963,-0.24541513587233216,-0.11349068461905489,0.13524641740297022,-0.24541513587233216
106000100,0.104238084125847,-0.24552838308456942,-0.11335543820165192,0.13530195265654907,-0.24552838308456942
107000100,0.1052316662747371,-0.2456414959194156,-0.11322013624899538,0.13535742067424905,-0.2456414959194156
108000100,0.10622526371892001,-0.2457544743196219,-0.11308477882832114,0.13541282142735778,-0.2457544743196219
109000100,0.10721887644646555,-0.24586731822800645,-0.11294936600689379,0.13546815488719322,-0.24586731822800645
110000100,0.1082125044454133,-0.24598002758745396,-0.11281389785200659,0.13552342102511786,-0.24598002758745396
111000100,0.10920614770377264,-0.24609260234091604,-0.11267837443098147,0.135578619812519,-0.24609260234091604
112000100,0.11019980620952272,-0.24620504243141106,-0.11254279581116895,0.13563375122082297,-0.24620504243141106
113000100,0.11119347995061253,-0.2463173478020243,-0.11240716205994813,0.13568881522148654,-0.2463173478020243
114000100,0.11218716891496093,-0.24642951839590796,-0.11227147324472665,0.13574381178600547,-0.24642951839590796
115000100,0.11318087309045664,-0.24654155415628115,-0.11213572943294065,0.13579874088590888,-0.24654155415628115
116000100,0.11417459246495829,-0.24665345502642996,-0.11199993069205473,0.13585360249275646,-0.24665345502642996
117000100,0.11516832702629441,-0.24676522094970754,-0.11186407708956198,0.1359083965781443,-0.24676522094970754
118000100,0.11616207676226352,-0.24687685186953406,-0.11172816869298383,0.13596312311370726,-0.24687685186953406
119000100,0.11715584166063409,-0.24698834772939682,-0.11159220556987012,0.13601778207110826,-0.24698834772939682
120000100,0.11814962170914457,-0.2470997084728502,-0.11145618778779903,0.13607237342204928,-0.2470997084728502
121000100,0.11914341689550347,-0.24721093404351582,-0.11132011541437699,0.13612689713826298,-0.24721093404351582
122000100,0.1201372272073893,-0.24732202438508244,-0.11118398851723872,0.13618135319152108,-0.24732202438508244
123000100,0.12113105263245066,-0.2474329794413061,-0.1110478071640472,0.13623574155362345,-0.2474329794413061
124000100,0.12212489315830626,-0.2475437991560101,-0.11091157142249358,0.13629006219641177,-0.2475437991560101
125000100,0.12311874877254489,-0.24765448347308508,-0.11077528136029718,0.13634431509175576,-0.24765448347308508
126000100,0.1241126194627255,-0.24776503233648903,-0.11063893704520543,0.13639850021156438,-0.24776503233648903
127000100,0.12510650521637723,-0.2478754456902473,-0.11050253854499387,0.1364526175277802,-0.2478754456902473
128000100,0.12610040602099937,-0.24798572347845274,-0.11036608592746609,0.13650666701237674,-0.24798572347845274
129000100,0.12709432186406144,-0.2480958656452656,-0.11022957926045372,0.13656064863736947,-0.2480958656452656
130000100,0.1280882527330032,-0.24820587213491363,-0.11009301861181635,0.13661456237479933,-0.24820587213491363
131000100,0.12908219861523468,-0.24831574289169217,-0.10995640404944156,0.13666840819674922,-0.24831574289169217
132000100,0.1300761594981362,-0.24842547785996413,-0.10981973564124481,0.13672218607533312,-0.24842547785996413
133000100,0.13107013536905837,-0.24853507698416002,-0.10968301345516948,0.13677589598270432,-0.24853507698416002
134000100,0.13206412621532218,-0.248644540208778,-0.10954623755918677,0.13682953789104435,-0.248644540208778
135000100,0.13305813202421896,-0.24875386747838388,-0.10940940802129573,0.13688311177257131,-0.24875386747838388
136000100,0.13405215278301041,-0.24886305873761128,-0.10927252490952316,0.13693661759954004,-0.24886305873761128
137000100,0.13504618847892869,-0.2489721139311615,-0.10913558829192362,0.13699005534424186,-0.2489721139311615
138000100,0.13604023909917634,-0.24908103300380371,-0.10899859823657937,0.13704342497899655,-0.24908103300380371
139000100,0.13703430463092645,-0.24918981590037484,-0.10886155481160038,0.13709672647616608,-0.24918981590037484
140000100,0.1380283850613225,-0.24929846256577975,-0.10872445808512422,0.13714995980813807,-0.24929846256577975
141000100,0.13902248037747855,-0.2494069729449912,-0.10858730812531608,0.1372031249473479,-0.2494069729449912
142000100,0.14001659056647917,-0.24951534698304986,-0.10845010500036874,0.13725622186625394,-0.24951534698304986
143000100,0.1410107156153795,-0.24962358462506443,-0.10831284877850249,0.137309250537354,-0.24962358462506443
144000100,0.1420048555112053,-0.2497316858162116,-0.10817553952796514,0.1373622109331827,-0.2497316858162116
