time_ns,x,y,theta,omega,lateral_error
100,0.0,0.0,0.0,0.0,0.0
1000100,0.0,-0.17546095852302357,-0.15468989803721309,0.0,-0.17546095852302357
2000100,0.0009880593568400897,-0.17561503223058184,-0.15468989803721309,3.0,-0.17561505663711374
3000100,0.0019761187136801794,-0.1757691059381401,-0.15168989803721308,0.4283142779208301,-0.17576920356426773
4000100,0.0029646358446858414,-0.17592021477874295,-0.15126158375929225,0.4286645552274011,-0.17592043450538694
5000100,0.0039532176070901995,-0.17607090020949687,-0.15083291920406483,0.42752661613570314,-0.17607129090773685
6000100,0.004941863872168153,-0.1762211618564578,-0.15040539258792912,0.42765866668484154,-0.1762217724069302
7000100,0.005930574287745721,-0.17637100081710702,-0.14997773392124428,0.42778980028219543,-0.17637188010990915
8000100,0.006919348692837884,-0.17652041693348888,-0.1495499441209621,0.4279207547689515,-0.17652161386818246
9000100,0.007908186926143793,-0.17666941004860648,-0.14912202336619318,0.4280509020940763,-0.1766709735341786
10000100,0.008897088826157898,-0.17681798000569232,-0.1486939724640991,0.4281802423848303,-0.17681995896053054
11000100,0.00988605423107717,-0.17696612664882966,-0.14826579222171427,0.4283087754113349,-0.1769685700006865
12000100,0.010875082978802443,-0.17711384982295267,-0.14783748344630293,0.4284365012506522,-0.17711680650891717
13000100,0.011864174906939718,-0.17726114937384707,-0.14740904694505227,0.4285634199851249,-0.17726466834031285
14000100,0.012853329852801496,-0.17740802514815032,-0.14698048352506715,0.4286895316972492,-0.17741215535078356
15000100,0.013842547653408133,-0.17755447699335197,-0.1465517939933699,0.4288148364712436,-0.17755926739706301
16000100,0.014831828145489175,-0.17770050475779386,-0.14612297915689867,0.42893933439491616,-0.17770600433670525
17000100,0.015821171165484708,-0.17784610829067035,-0.14569403982250376,0.42906302555602244,-0.17785236602807417
18000100,0.016810576549546714,-0.17799128744202866,-0.14526497679694775,0.4291859100387054,-0.1779983523303759
19000100,0.01780004413354041,-0.178136042062769,-0.14483579088690904,0.42930798794494585,-0.17814396310361624
20000100,0.018789573753045595,-0.17828037200464497,-0.14440648289896407,0.4294292593570494,-0.17828919820863665
21000100,0.019779165243358026,-0.17842427712026362,-0.14397705363960703,0.42954972437693684,-0.17843405750709648
22000100,0.020768818439490747,-0.17856775726308585,-0.14354750391523008,0.4296693830993246,-0.17857854086147698
23000100,0.021758533176175453,-0.17871081228742655,-0.14311783453213076,0.42978823562250207,-0.17872264813507785
24000100,0.02274830928786385,-0.17885344204845488,-0.14268804629650828,0.4299062820447026,-0.17886637919202464
25000100,0.023738146608729003,-0.17899564640219445,-0.14225814001446357,0.43002352246947545,-0.17900973389726538
26000100,0.02472804497266671,-0.17913742520552364,-0.1418281164919941,0.43013995700032187,-0.17915271211657088
27000100,0.025718004213296838,-0.17927877831617572,-0.14139797653499375,0.4302555857425281,-0.1792953137165278
28000100,0.026708024163964714,-0.17941970559273912,-0.14096772094925122,0.43037040879951527,-0.17943753856455658
